id,title,sector,sector_confidence,sector_flag,country,country_confidence,country_flag,year,year_method,year_confidence,year_flag,report_type,type_note,type_confidence,type_flag,sroi_ratio,ratio_confidence,ratio_flag,quality_pct,n_quality_flags,all_flags
326,Reports Database:Costs and benefits of early warning systems,other,LOW,UNCLASSIFIED — manual review needed,Unknown,NONE,UNKNOWN COUNTRY — manual review needed,,scraped_date_fallback,NONE,UNKNOWN YEAR — scraped date not used; set to null,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,0.0,0,SECTOR: UNCLASSIFIED — manual review needed | COUNTRY: UNKNOWN COUNTRY — manual review needed | YEAR: UNKNOWN YEAR — scraped date not used; set to null | TYPE: ASSUMED EVALUATIVE — no keyword found
327,Reports Database:Recycling: Cost Benefit Analysis,environment,LOW,TIED between environment and agriculture_food — ambiguous,New Zealand,HIGH,,2007,explicit_pattern,HIGH,,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,37.5,3,SECTOR: TIED between environment and agriculture_food — ambiguous | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p1_involve_stakeholders: WEAK — only 1 keyword; may be coincidental | QUALITY: p6_be_transparent: Verify: generic terms may produce false positives | QUALITY: p7_verify_result: WEAK — only 1 keyword; may be coincidental
328,Reports Database:Assessing the Costs and Benefits of Adaptation Options: An Over,environment,LOW,TIED between environment and health — ambiguous,Australia,LOW,TIED Australia/USA,2009,modal_3000chars,LOW,LOW CONFIDENCE — may be reference year,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,37.5,1,SECTOR: TIED between environment and health — ambiguous | COUNTRY: TIED Australia/USA | YEAR: LOW CONFIDENCE — may be reference year | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p7_verify_result: WEAK — only 1 keyword; may be coincidental
329,Reports Database:Standing Council on Environment and Water: Cost benefit analysi,arts_culture,MEDIUM,,Australia,MEDIUM,,2011,explicit_pattern,HIGH,,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,50.0,3,TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p3_value_what_matters: WEAK — only 1 keyword; may be coincidental | QUALITY: p4_only_material: WEAK — only 1 keyword; may be coincidental | QUALITY: p7_verify_result: WEAK — only 1 keyword; may be coincidental
330,Reports Database:Stakeholder-focused cost-benefit analysis in the water sector,environment,LOW,TIED between environment and arts_culture — ambiguous,Bangladesh,MEDIUM,NARROW margin (1),2013,explicit_pattern,HIGH,,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,43.8,2,SECTOR: TIED between environment and arts_culture — ambiguous | COUNTRY: NARROW margin (1) | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p3_value_what_matters: WEAK — only 1 keyword; may be coincidental | QUALITY: p6_be_transparent: WEAK — only 1 keyword; may be coincidental
331,Reports Database:Assessing the Social Costs and Benefits of Regulating Carbon Em,environment,MEDIUM,NARROW margin over education (score diff=1),USA,MEDIUM,NARROW margin (1),2015,explicit_pattern,HIGH,,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,25.0,1,SECTOR: NARROW margin over education (score diff=1) | COUNTRY: NARROW margin (1) | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p6_be_transparent: WEAK — only 1 keyword; may be coincidental
332,Reports Database:A Social Cost-Benefit Analysis of an Electric Vehicle,housing,LOW,TIED between housing and education — ambiguous,Unknown,NONE,UNKNOWN COUNTRY — manual review needed,2011,explicit_pattern,HIGH,,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,25.0,1,SECTOR: TIED between housing and education — ambiguous | COUNTRY: UNKNOWN COUNTRY — manual review needed | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p6_be_transparent: WEAK — only 1 keyword; may be coincidental
333,Reports Database:A social cost-benefit analysis: Early intervention programs to ,education,MEDIUM,NARROW margin over disability (score diff=1),Australia,HIGH,,2011,modal_800chars,LOW,CHECK: only 1 occurrence,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,31.2,2,SECTOR: NARROW margin over disability (score diff=1) | YEAR: CHECK: only 1 occurrence | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p3_value_what_matters: WEAK — only 1 keyword; may be coincidental | QUALITY: p6_be_transparent: WEAK — only 1 keyword; may be coincidental
334,Reports Database:The Economics of Early Response and Disaster Resilience: Lesson,environment,LOW,TIED between environment and social_inclusion — ambiguous,UK,LOW,TIED UK/Kenya,2012,explicit_pattern,HIGH,,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,37.5,4,SECTOR: TIED between environment and social_inclusion — ambiguous | COUNTRY: TIED UK/Kenya | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p2_understand_changes: WEAK — only 1 keyword; may be coincidental | QUALITY: p3_value_what_matters: WEAK — only 1 keyword; may be coincidental | QUALITY: p6_be_transparent: Verify: generic terms may produce false positives | QUALITY: p7_verify_result: WEAK — only 1 keyword; may be coincidental
335,Reports Database:Uttar Pradesh Drought Cost-Benefit Analysis,agriculture_food,MEDIUM,NARROW margin over environment (score diff=1),Nepal,MEDIUM,NARROW margin (1),2008,modal_800chars,MEDIUM,,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,18.8,2,SECTOR: NARROW margin over environment (score diff=1) | COUNTRY: NARROW margin (1) | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p6_be_transparent: WEAK — only 1 keyword; may be coincidental | QUALITY: p8_be_responsive: WEAK — only 1 keyword; may be coincidental
336,Reports Database:Impact Assessment. A report on the Woodcraft Folk in Sctoland.,youth,MEDIUM,NARROW margin over None (score diff=1),UK,MEDIUM,NARROW margin (1),,scraped_date_fallback,NONE,UNKNOWN YEAR — scraped date not used; set to null,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,31.2,0,SECTOR: NARROW margin over None (score diff=1) | COUNTRY: NARROW margin (1) | YEAR: UNKNOWN YEAR — scraped date not used; set to null | TYPE: ASSUMED EVALUATIVE — no keyword found
337,Reports Database:Managing uncertainty: An economic evaluation of community-based,environment,MEDIUM,NARROW margin over None (score diff=1),Australia,MEDIUM,NARROW margin (1),2014,explicit_pattern,HIGH,,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,50.0,2,SECTOR: NARROW margin over None (score diff=1) | COUNTRY: NARROW margin (1) | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p4_only_material: WEAK — only 1 keyword; may be coincidental | QUALITY: p7_verify_result: WEAK — only 1 keyword; may be coincidental
338,Reports Database:Forgotten Families: The impact of isolation on families with di,disability,MEDIUM,NARROW margin over education (score diff=1),UK,MEDIUM,NARROW margin (1),2011,modal_800chars,LOW,CHECK: only 1 occurrence,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,12.5,1,SECTOR: NARROW margin over education (score diff=1) | COUNTRY: NARROW margin (1) | YEAR: CHECK: only 1 occurrence | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p1_involve_stakeholders: WEAK — only 1 keyword; may be coincidental
339,Reports Database:Greasy Palms: the social and ecological impacts of large-scale ,environment,MEDIUM,,UK,HIGH,,2005,explicit_pattern,HIGH,,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,18.8,1,TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p2_understand_changes: WEAK — only 1 keyword; may be coincidental
340,Reports Database:Girls’ Friendly Society Annual Review 2013,youth,MEDIUM,NARROW margin over None (score diff=1),UK,HIGH,,2013,title,MEDIUM,,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,12.5,2,SECTOR: NARROW margin over None (score diff=1) | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p3_value_what_matters: WEAK — only 1 keyword; may be coincidental | QUALITY: p4_only_material: WEAK — only 1 keyword; may be coincidental
341,Reports Database:The Health Impacts of Cold Homes and Fuel Poverty,environment,LOW,TIED between environment and health — ambiguous,UK,HIGH,,2011,explicit_pattern,HIGH,,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,31.2,2,SECTOR: TIED between environment and health — ambiguous | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p4_only_material: WEAK — only 1 keyword; may be coincidental | QUALITY: p6_be_transparent: WEAK — only 1 keyword; may be coincidental
342,Reports Database:Social Investment Scotland: Our Social Impact,social_inclusion,MEDIUM,NARROW margin over elderly (score diff=1),UK,MEDIUM,,,scraped_date_fallback,NONE,UNKNOWN YEAR — scraped date not used; set to null,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,25.0,2,SECTOR: NARROW margin over elderly (score diff=1) | YEAR: UNKNOWN YEAR — scraped date not used; set to null | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p3_value_what_matters: WEAK — only 1 keyword; may be coincidental | QUALITY: p6_be_transparent: WEAK — only 1 keyword; may be coincidental
343,Reports Database:National Evaluation of Flying Start: Impact Report,education,MEDIUM,NARROW margin over youth (score diff=1),UK,MEDIUM,,2013,explicit_pattern,HIGH,,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,18.8,1,SECTOR: NARROW margin over youth (score diff=1) | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p2_understand_changes: WEAK — only 1 keyword; may be coincidental
344,Reports Database:Estimating the costs of child poverty in 2013,employment,LOW,TIED between employment and education — ambiguous,UK,MEDIUM,NARROW margin (1),2013,modal_800chars,LOW,CHECK: only 1 occurrence,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,25.0,2,SECTOR: TIED between employment and education — ambiguous | COUNTRY: NARROW margin (1) | YEAR: CHECK: only 1 occurrence | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p3_value_what_matters: WEAK — only 1 keyword; may be coincidental | QUALITY: p6_be_transparent: Verify: generic terms may produce false positives
345,Reports Database:Estimating the costs of child poverty,education,LOW,TIED between education and social_inclusion — ambiguous,Unknown,NONE,UNKNOWN COUNTRY — manual review needed,2008,explicit_pattern,HIGH,,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,43.8,4,SECTOR: TIED between education and social_inclusion — ambiguous | COUNTRY: UNKNOWN COUNTRY — manual review needed | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p3_value_what_matters: WEAK — only 1 keyword; may be coincidental | QUALITY: p6_be_transparent: Verify: generic terms may produce false positives | QUALITY: p7_verify_result: WEAK — only 1 keyword; may be coincidental | QUALITY: p8_be_responsive: WEAK — only 1 keyword; may be coincidental
346,Reports Database:Social valuation of resident support services Newlon Fusion,community,MEDIUM,NARROW margin over housing (score diff=1),UK,MEDIUM,,2012,explicit_pattern,HIGH,,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,68.8,3,SECTOR: NARROW margin over housing (score diff=1) | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p4_only_material: WEAK — only 1 keyword; may be coincidental | QUALITY: p6_be_transparent: WEAK — only 1 keyword; may be coincidental | QUALITY: p7_verify_result: WEAK — only 1 keyword; may be coincidental
348,Reports Database:Student contributions to the UK economy,education,MEDIUM,NARROW margin over employment (score diff=1),UK,HIGH,,2013,explicit_pattern,HIGH,,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,25.0,3,SECTOR: NARROW margin over employment (score diff=1) | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p3_value_what_matters: WEAK — only 1 keyword; may be coincidental | QUALITY: p6_be_transparent: WEAK — only 1 keyword; may be coincidental | QUALITY: p8_be_responsive: WEAK — only 1 keyword; may be coincidental
349,Reports Database:Building Bridges: An Evaluation and Social Return on Investment,justice,MEDIUM,NARROW margin over youth (score diff=1),Ireland,MEDIUM,,2015,modal_800chars,LOW,CHECK: only 1 occurrence,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,50.0,2,SECTOR: NARROW margin over youth (score diff=1) | YEAR: CHECK: only 1 occurrence | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p3_value_what_matters: WEAK — only 1 keyword; may be coincidental | QUALITY: p6_be_transparent: WEAK — only 1 keyword; may be coincidental
350,Reports Database:Investing in culture and community: The Social Return on Invest,arts_culture,MEDIUM,NARROW margin over education (score diff=1),UK,MEDIUM,NARROW margin (1),,scraped_date_fallback,NONE,UNKNOWN YEAR — scraped date not used; set to null,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,56.2,3,SECTOR: NARROW margin over education (score diff=1) | COUNTRY: NARROW margin (1) | YEAR: UNKNOWN YEAR — scraped date not used; set to null | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p3_value_what_matters: WEAK — only 1 keyword; may be coincidental | QUALITY: p4_only_material: WEAK — only 1 keyword; may be coincidental | QUALITY: p6_be_transparent: Verify: generic terms may produce false positives
351,Reports Database:Making a difference. The social impact of Brigade.,housing,MEDIUM,NARROW margin over employment (score diff=1),UK,MEDIUM,,2011,modal_3000chars,LOW,LOW CONFIDENCE — may be reference year,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,56.2,1,SECTOR: NARROW margin over employment (score diff=1) | YEAR: LOW CONFIDENCE — may be reference year | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p3_value_what_matters: WEAK — only 1 keyword; may be coincidental
352,Reports Database:Alabama Legal Aid Social Return on Investment,housing,LOW,TIED between housing and education — ambiguous,UK,MEDIUM,NARROW margin (1),2014,modal_3000chars,LOW,LOW CONFIDENCE — may be reference year,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,25.0,1,SECTOR: TIED between housing and education — ambiguous | COUNTRY: NARROW margin (1) | YEAR: LOW CONFIDENCE — may be reference year | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p3_value_what_matters: WEAK — only 1 keyword; may be coincidental
353,Reports Database:Iniziative di microcredito e microfinanza a favore delle popolz,microfinance,MEDIUM,NARROW margin over None (score diff=1),Unknown,NONE,UNKNOWN COUNTRY — manual review needed,,scraped_date_fallback,NONE,UNKNOWN YEAR — scraped date not used; set to null,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,6.2,1,SECTOR: NARROW margin over None (score diff=1) | COUNTRY: UNKNOWN COUNTRY — manual review needed | YEAR: UNKNOWN YEAR — scraped date not used; set to null | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p1_involve_stakeholders: WEAK — only 1 keyword; may be coincidental
354,Reports Database:The Local Food programme: A Social Return on Investment Approac,housing,LOW,TIED between housing and education — ambiguous,UK,MEDIUM,NARROW margin (1),2013,modal_3000chars,LOW,LOW CONFIDENCE — may be reference year,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,81.2,2,SECTOR: TIED between housing and education — ambiguous | COUNTRY: NARROW margin (1) | YEAR: LOW CONFIDENCE — may be reference year | TYPE: ASSUMED EVALUATIVE — no keyword found | QUALITY: p3_value_what_matters: WEAK — only 1 keyword; may be coincidental | QUALITY: p4_only_material: WEAK — only 1 keyword; may be coincidental
355,Reports Database:Football Foundation: SROI analysis and Extra Time,sports,MEDIUM,NARROW margin over elderly (score diff=1),UK,MEDIUM,NARROW margin (1),2011,explicit_pattern,HIGH,,Forecast,conflict_resolved,LOW,"CONFLICTING TYPE SIGNALS: ['Forecast', 'Evaluative']",,N/A,,62.5,2,"SECTOR: NARROW margin over elderly (score diff=1) | COUNTRY: NARROW margin (1) | TYPE: CONFLICTING TYPE SIGNALS: ['Forecast', 'Evaluative'] | QUALITY: p4_only_material: WEAK — only 1 keyword; may be coincidental | QUALITY: p6_be_transparent: Verify: generic terms may produce false positives"
356,Reports Database:Survivors Manchester SROI Report,other,LOW,UNCLASSIFIED — manual review needed,UK,MEDIUM,,2012,modal_3000chars,LOW,LOW CONFIDENCE — may be reference year,Evaluative,assumed_evaluative,LOW,ASSUMED EVALUATIVE — no keyword found,,N/A,,37.5,0,SECTOR: UNCLASSIFIED — manual review needed | YEAR: LOW CONFIDENCE — may be reference year | TYPE: ASSUMED EVALUATIVE — no keyword found
